N	Time(ms)
500	0.634063
501	0.647033
501	0.614343
501	0.630833
501	0.648553
502	0.643563
502	0.615602
502	0.657164
502	0.657203
503	0.637013
503	0.602193
503	0.647673
503	0.632653
504	0.652123
504	0.637383
504	0.650343
504	0.671764
505	0.654573
505	0.633593
505	0.657704
505	0.667673
506	0.650963
506	0.620963
506	0.662193
506	0.666113
507	0.648643
507	0.634073
507	0.668453
507	0.670113
508	0.700813
508	1.04975
508	1.05754
508	0.691194
509	0.666053
509	0.653633
509	0.666653
509	0.673054
510	0.661243
510	0.655513
510	0.683304
510	0.684143
511	0.662034
511	0.676333
511	0.704154
511	0.716473
512	0.664213
512	0.663993
512	0.686063
512	0.674714
513	0.441732
513	0.434222
513	0.497382
513	0.480892
514	0.447562
514	0.420552
514	0.499662
514	0.497813
515	0.450782
515	0.422943
515	0.493112
515	0.487622
516	0.455253
516	0.420822
516	0.487002
516	0.480143
517	0.461172
517	0.425323
517	0.494932
517	0.486662
518	0.459873
518	0.445662
518	0.509463
518	0.505412
519	0.468552
519	0.439502
519	0.517472
519	0.511212
520	0.464613
520	0.461692
520	0.514293
520	0.526202
521	0.465683
521	0.466372
521	0.516993
521	0.522982
522	0.468733
522	0.461342
522	0.504213
522	0.510922
523	0.477583
523	0.451312
523	0.463363
523	0.473272
524	0.469942
524	0.469112
524	0.528223
524	0.528122
525	0.475312
525	0.505043
525	0.526552
525	0.548683
526	0.500002
526	0.459562
526	0.521783
526	0.517863
527	0.487812
527	0.470902
527	0.550673
527	0.544503
528	0.497022
528	0.484002
528	0.534133
528	0.541392
529	0.486112
529	0.467172
529	0.501742
529	0.511913
530	0.493622
530	0.487192
530	0.523383
530	0.537902
531	0.491833
531	0.469003
531	0.549182
531	0.530553
532	0.503022
532	0.494882
532	0.539883
532	0.538252
533	0.503813
533	0.484753
533	0.544072
533	0.548583
534	0.499632
534	0.691803
534	0.901525
534	0.913654
535	0.515203
535	0.488622
535	0.528013
535	0.535963
536	0.510332
536	0.482992
536	0.543143
536	0.538282
537	0.516363
537	0.483253
537	0.545052
537	0.536853
538	0.513543
538	0.489042
538	0.538452
538	0.547603
539	0.510642
539	0.506152
539	0.538313
539	0.547892
540	0.511593
540	0.494412
540	0.540762
540	0.530262
541	0.520533
541	0.487753
541	0.552823
541	0.541673
542	0.531853
542	0.480823
542	0.534612
542	0.536683
543	0.510022
543	0.495772
543	0.547333
543	0.561323
544	0.521892
544	0.497012
544	0.546883
544	0.555122
545	0.515303
545	0.479483
545	0.521672
545	0.510953
546	0.519622
546	0.480552
546	0.548083
546	0.547372
547	0.532272
547	0.488262
547	0.520673
547	0.534173
548	0.509652
548	0.504472
548	0.544853
548	0.551033
549	0.520153
549	0.483973
549	0.549193
549	0.550163
550	0.526352
550	0.481762
550	0.509612
550	0.497103
551	0.525902
551	0.510442
551	0.576363
551	0.578473
552	0.521722
552	0.500382
552	0.585223
552	0.584203
553	0.537693
553	0.492433
553	0.555252
553	0.556403
554	0.546183
554	0.519523
554	0.752314
554	1.05123
555	0.846964
555	0.510073
555	0.495182
555	0.502823
556	0.540572
556	0.495832
556	0.509173
556	0.506742
557	0.544993
557	0.499113
557	0.514862
557	0.508263
558	0.545292
558	0.500862
558	0.515053
558	0.512452
559	0.534223
559	0.514993
559	0.587483
559	0.601733
560	0.537292
560	0.499542
560	0.536663
560	0.530062
561	0.550912
561	0.502792
561	0.525023
561	0.519283
562	0.548912
562	0.507322
562	0.518643
562	0.526053
563	0.542972
563	0.514043
563	0.551323
563	0.560473
564	0.559683
564	0.507213
564	0.524462
564	0.520483
565	0.555682
565	0.502742
565	0.561153
565	0.555923
566	0.545332
566	0.521742
566	0.858894
566	0.915124
567	0.741924
567	0.523783
567	0.529172
567	0.540263
568	0.566203
568	0.507173
568	0.561332
568	0.553223
569	0.559123
569	0.526393
569	0.548552
569	0.552692
570	0.548203
570	0.519913
570	0.557753
570	0.573672
571	0.559972
571	0.511762
571	0.542202
571	0.546653
572	0.567493
572	0.527433
572	0.549302
572	0.556963
573	0.549313
573	0.520953
573	0.569933
573	0.577322
574	0.561683
574	0.512102
574	0.575103
574	0.569593
575	0.566942
575	0.528652
575	0.559563
575	0.565393
576	0.558293
576	0.528143
576	0.535762
576	0.533223
577	0.567543
577	0.508683
577	0.556312
577	0.547143
578	0.558333
578	0.519402
578	0.567363
578	0.575563
579	0.550393
579	0.535733
579	0.564152
579	0.557053
580	0.894295
580	0.852125
580	0.690803
580	0.542013
581	0.565212
581	0.528162
581	0.567733
581	0.578703
582	0.556723
582	0.523733
582	0.573513
582	0.574002
583	0.563523
583	0.518392
583	0.543053
583	0.531902
584	0.567163
584	0.522392
584	0.527943
584	0.539352
585	0.557803
585	0.861014
585	0.583643
585	0.574562
586	0.567333
586	0.526522
586	0.576733
586	0.585733
587	0.559593
587	0.527873
587	0.554722
587	0.544353
588	0.563893
588	0.524793
588	0.586093
588	0.596663
589	0.563762
589	0.530983
589	0.587972
589	0.586093
590	0.575442
590	0.532752
590	0.567223
590	0.561063
591	0.577183
591	0.535783
591	0.582873
591	0.586773
592	0.567853
592	0.527852
592	0.584713
592	0.582423
593	0.574352
593	0.524702
593	0.609042
593	0.577392
594	0.598183
594	0.817834
594	0.902474
594	0.798774
595	0.589723
595	0.540562
595	0.564443
595	0.558233
596	0.589003
596	0.538013
596	0.618023
596	0.618943
597	0.581893
597	0.529213
597	0.606913
597	0.593663
598	0.584153
598	0.541573
598	0.604103
598	0.603563
599	0.573542
599	0.535133
599	0.599793
599	0.591482
600	0.586123
600	0.540112
600	0.590773
600	0.593073
601	0.575973
601	0.536142
601	0.594333
601	0.590613
602	0.592783
602	0.549973
602	0.609273
602	0.614633
603	0.579983
603	0.541932
603	0.595673
603	0.579373
604	0.586863
604	0.549403
604	0.589563
604	0.637973
605	0.585513
605	0.560183
605	1.05255
605	1.05773
606	0.613333
606	0.559772
606	0.627794
606	0.631683
607	0.598603
607	0.550362
607	0.566933
607	0.561643
608	0.599603
608	0.563183
608	0.615493
608	0.627523
609	0.589263
609	0.553142
609	0.623273
609	0.611003
610	0.603012
610	0.556143
610	0.542612
610	0.554363
611	0.594703
611	0.552102
611	0.635213
611	0.634283
612	0.604823
612	0.564213
612	0.594202
612	0.612602
613	0.598423
613	0.547963
613	0.636323
613	0.619483
614	0.602853
614	0.570523
614	0.640753
614	0.642513
615	0.606173
615	0.557032
615	0.649333
615	0.655733
616	0.610063
616	0.571843
616	0.601483
616	0.598563
617	0.610563
617	0.577802
617	0.853044
617	0.659343
618	0.617513
618	0.566483
618	0.635503
618	0.650934
619	0.994615
619	0.944615
619	0.717423
619	0.656094
620	0.631593
620	0.578693
620	0.657383
620	0.665583
621	0.625843
621	0.583543
621	0.637153
621	0.632543
622	0.620353
622	0.583563
622	0.652753
622	0.648513
623	0.624983
623	0.594203
623	0.640813
623	0.642724
624	0.623303
624	0.591532
624	0.788044
624	0.968135
625	0.911534
625	0.585563
625	0.622673
625	0.627283
626	0.613673
626	0.588072
626	0.670144
626	0.663743
627	0.623154
627	0.588993
627	0.620554
627	0.632683
628	0.631593
628	0.579993
628	0.605173
628	0.604203
629	0.622383
629	0.589533
629	0.651033
629	0.636933
630	0.629853
630	0.597853
630	0.659834
630	0.662013
631	0.633893
631	0.594913
631	0.667213
631	0.667663
632	0.630553
632	0.601533
632	0.683254
632	0.683193
633	0.645573
633	0.602523
633	0.649643
633	0.663083
634	0.652073
634	0.605063
634	0.645833
634	0.654103
635	0.646253
635	0.598223
635	0.656203
635	0.658123
636	0.640853
636	0.610223
636	0.689673
636	0.676493
637	0.650533
637	0.609203
637	0.658053
637	0.667953
638	0.652474
638	0.608833
638	0.689203
638	0.697523
639	0.656213
639	0.605633
639	0.685264
639	0.692914
640	0.653873
640	0.604073
640	0.638623
640	0.634623
641	0.606843
641	0.569882
641	0.673214
641	0.678003
642	0.615503
642	0.562543
642	1.08842
642	1.09326
643	0.645413
643	0.584362
643	0.666894
643	0.653353
644	0.620063
644	0.575733
644	0.647523
644	0.660423
645	0.628213
645	0.577453
645	0.644353
645	0.643733
646	0.620093
646	0.701963
646	0.696433
646	0.691463
647	0.625443
647	0.583653
647	0.639293
647	0.626723
648	0.636473
648	0.602822
648	0.615702
648	0.628633
649	0.629233
649	0.577923
649	0.655763
649	0.658373
650	0.627533
650	0.581783
650	0.673153
650	0.670843
651	0.638723
651	0.587003
651	0.602283
651	0.607693
652	0.626783
652	0.580603
652	0.609193
652	0.607353
653	0.635213
653	0.589093
653	0.672503
653	0.664853
654	0.635393
654	0.749594
654	0.677593
654	0.678393
655	0.635993
655	0.592133
655	0.579813
655	0.587802
656	0.636283
656	0.585793
656	0.695053
656	0.789634
657	0.643903
657	0.594753
657	0.630563
657	0.628073
658	0.647483
658	0.601503
658	0.679593
658	0.683463
659	0.644583
659	0.587203
659	0.659043
659	0.655673
660	0.636503
660	0.596713
660	0.664683
660	0.674513
661	0.649443
661	0.603013
661	0.674493
661	0.663973
662	0.707343
662	0.614513
662	0.759293
662	0.711644
663	0.658553
663	0.602753
663	0.671633
663	0.676353
664	0.646933
664	0.600643
664	0.614083
664	0.621594
665	0.646383
665	0.608053
665	0.659663
665	0.635353
666	0.654753
666	0.604263
666	0.647893
666	0.671263
667	0.654763
667	0.607083
667	0.611793
667	0.628013
668	0.663443
668	0.602123
668	0.731064
668	0.634303
669	0.656323
669	0.610753
669	0.639113
669	0.631063
670	0.667833
670	0.614753
670	0.641093
670	0.649143
671	0.660143
671	0.599903
671	0.630103
671	0.630183
672	0.653473
672	0.604003
672	0.641563
672	0.641713
673	0.658403
673	0.603883
673	0.653903
673	0.637873
674	0.653113
674	0.607133
674	0.748803
674	0.660873
675	0.657194
675	0.607493
675	0.654003
675	0.650444
676	0.645573
676	0.598753
676	0.615793
676	0.613993
677	0.661933
677	0.611213
677	0.679223
677	0.696654
678	0.668224
678	0.611824
678	0.626273
678	0.636753
679	0.658833
679	0.612883
679	0.667353
679	0.665524
680	0.658573
680	0.748834
680	0.726894
680	0.702763
681	0.656923
681	0.621603
681	0.679493
681	0.681213
682	0.662034
682	0.621493
682	0.670834
682	0.659973
683	0.673283
683	0.617813
683	0.679883
683	0.684463
684	0.673153
684	0.621623
684	0.661513
684	0.685223
685	0.669323
685	0.618783
685	0.720733
685	0.729764
686	0.807214
686	0.652993
686	0.669453
686	0.682513
687	0.692304
687	0.624793
687	0.696734
687	0.701833
688	0.669453
688	0.623413
688	0.709373
688	0.714583
689	0.664933
689	0.628133
689	0.674754
689	0.663943
690	0.674934
690	0.633124
690	0.661183
690	0.655423
691	0.676223
691	0.714784
691	0.707183
691	0.710593
692	0.681973
692	0.654314
692	0.692503
692	0.715603
693	0.683933
693	0.633193
693	0.696674
693	0.710993
694	0.691754
694	0.626073
694	0.712584
694	0.704723
695	0.685143
695	0.631523
695	0.730384
695	0.722323
696	0.691783
696	0.637263
696	0.713863
696	0.797044
697	0.693883
697	0.641023
697	0.691153
697	0.716013
698	0.701373
698	0.634943
698	0.700083
698	0.695323
699	0.684293
699	0.632943
699	0.682163
699	0.680264
700	0.678073
700	0.646813
700	0.672463
700	0.667603
701	0.702654
701	0.644293
701	0.666214
701	0.649033
702	0.702634
702	0.738564
702	0.700103
702	0.692744
703	0.703483
703	0.650163
703	0.724463
703	0.691914
704	0.701003
704	0.655813
704	0.683533
704	0.689604
705	0.699433
705	0.660523
705	0.709103
705	0.710854
706	0.697453
706	0.644743
706	0.697093
706	0.702704
707	0.697683
707	0.634953
707	0.727893
707	0.809164
708	0.705124
708	0.645423
708	0.739344
708	0.762904
709	0.797024
709	0.672543
709	0.757304
709	0.739923
710	0.708804
710	0.659793
710	0.756364
710	0.744514
711	0.700893
711	0.649123
711	0.760643
711	0.755723
712	0.707754
712	0.666333
712	0.752464
712	0.753624
713	0.711173
713	0.669443
713	0.765014
713	0.767833
714	0.721713
714	0.668053
714	0.761074
714	0.763843
715	0.716483
715	0.659913
715	0.751374
715	0.751373
716	0.711824
716	0.660283
716	0.762094
716	0.753364
717	0.720664
717	0.664693
717	0.749053
717	0.743934
718	0.723654
718	0.670823
718	0.767263
718	0.770694
719	0.727953
719	0.690704
719	0.752463
719	0.762374
720	0.725163
720	0.675813
720	0.756354
720	0.762474
721	0.723813
721	0.679353
721	0.723513
721	0.722014
722	0.733714
722	0.679563
722	0.754293
722	0.755084
723	0.734123
723	0.683743
723	0.791654
723	0.779304
724	0.737774
724	0.681634
724	0.748703
724	0.763754
725	0.732903
725	0.689433
725	0.776504
725	0.771544
726	0.732564
726	0.682964
726	0.786384
726	0.776923
727	0.747304
727	0.681343
727	0.771574
727	0.778793
728	0.741284
728	0.691524
728	0.708393
728	0.711073
729	0.748084
729	0.696463
729	0.772524
729	0.778393
730	0.753363
730	0.753444
730	0.847194
730	0.819004
731	0.753634
731	0.697834
731	0.820454
731	0.824954
732	0.759943
732	0.706083
732	0.815744
732	0.826134
733	0.769634
733	0.705463
733	0.752904
733	0.748233
734	0.762824
734	0.711063
734	0.794444
734	0.794124
735	0.772004
735	0.712184
735	0.787454
735	0.783913
736	0.762304
736	0.709083
736	0.805634
736	0.800014
737	0.758964
737	0.708184
737	0.780783
737	0.794314
738	0.760754
738	0.708203
738	0.810335
738	0.803784
739	0.751844
739	0.712543
739	0.775084
739	0.769774
740	0.750894
740	0.718324
740	0.787084
740	0.793353
741	0.798684
741	0.724073
741	0.771244
741	0.776584
742	0.766404
742	0.723114
742	0.797774
742	0.777633
743	0.772544
743	0.724053
743	0.819764
743	0.810034
744	0.772254
744	0.719373
744	0.797174
744	0.806754
745	0.771844
745	0.728814
745	0.827574
745	0.824604
746	0.778004
746	0.736674
746	0.776354
746	0.773963
747	0.770213
747	0.715104
747	0.720813
747	0.721044
748	0.778353
748	0.740554
748	0.862424
748	0.865984
749	0.791784
749	0.749623
749	0.846525
749	0.844434
750	0.776234
750	0.723654
750	0.731163
750	0.743963
751	0.796964
751	0.740973
751	0.837134
751	0.842884
752	0.791834
752	0.743863
752	0.834094
752	0.823414
753	0.782963
753	0.752454
753	0.816724
753	0.817024
754	0.796573
754	0.738954
754	0.783463
754	0.788723
755	0.798364
755	0.748113
755	0.841385
755	0.832674
756	0.790453
756	0.763624
756	0.845024
756	0.850094
757	0.804584
757	0.753924
757	0.810154
757	0.818344
758	0.797214
758	0.757303
758	0.820114
758	0.817404
759	0.800164
759	0.771974
759	0.845564
759	0.852605
760	0.805224
760	0.752394
760	0.775683
760	0.772873
761	0.814104
761	0.755213
761	0.772814
761	0.778154
762	0.813764
762	0.763583
762	0.880614
762	0.881644
763	0.817694
763	0.770634
763	0.857474
763	0.861884
764	0.826174
764	0.790214
764	0.833034
764	0.844074
765	0.819124
765	0.761604
765	0.797063
765	0.793164
766	0.802524
766	0.754984
766	0.787253
766	0.779954
767	0.818584
767	0.785284
767	0.880564
767	0.881104
768	0.816554
768	0.757204
768	0.766984
768	0.767633
769	0.869615
769	0.788625
769	0.904694
769	0.884485
770	0.851404
770	0.787344
770	0.806774
770	0.815024
771	0.847694
771	0.780263
771	0.804464
771	0.810674
772	1.14538
772	0.786824
772	0.870684
772	0.881444
773	0.856554
773	0.788213
773	0.847905
773	0.845904
774	0.851304
774	0.792414
774	0.839634
774	0.877865
775	0.857274
775	0.789604
775	0.853974
775	0.842054
776	0.851705
776	0.796364
776	0.892684
776	0.898245
777	0.852024
777	0.799913
777	0.913815
777	0.912454
778	0.862544
778	0.801153
778	0.830664
778	0.828824
779	0.859405
779	0.796114
779	0.859635
779	0.851804
780	0.862785
780	0.817474
780	0.909944
780	0.906525
781	0.862134
781	0.800693
781	0.919565
781	0.913574
782	0.862254
782	0.805314
782	0.902044
782	0.891755
783	0.870584
783	0.803404
783	0.867064
783	0.870484
784	0.874114
784	0.810774
784	0.903824
784	0.914095
785	0.869034
785	0.817033
785	0.935045
785	0.944325
786	0.881084
786	0.817044
786	0.925444
786	0.922474
787	0.874875
787	0.815604
787	0.920095
787	0.915584
788	0.869944
788	0.821084
788	0.871365
788	0.866335
789	0.875994
789	0.834464
789	0.898965
789	0.899714
790	0.879004
790	0.819664
790	0.842804
790	0.843254
791	0.872994
791	0.806314
791	0.903764
791	0.914405
792	0.887644
792	0.821984
792	0.912994
792	0.913825
793	0.891414
793	0.823844
793	0.865094
793	0.871084
794	0.886204
794	0.819384
794	0.874554
794	0.881624
795	0.879944
795	0.827504
795	0.911595
795	0.908104
796	0.879464
796	0.820744
796	0.906095
796	0.905154
797	1.37773
797	1.12983
797	1.13356
797	1.26441
798	1.41959
798	1.00346
798	1.1441
798	1.11645
799	1.06849
799	1.00303
799	1.09316
799	1.08712
800	1.07743
800	0.999085
800	1.06217
800	1.08288
801	1.08716
801	1.02215
801	1.00012
801	1.00738
802	1.07835
802	1.00724
802	1.13408
802	1.11759
803	1.07975
803	1.00998
803	1.09585
803	1.10058
804	1.08977
804	0.981765
804	0.842354
804	0.851524
805	0.885685
805	0.842444
805	0.917804
805	0.919944
806	0.912335
806	0.834974
806	0.908254
806	0.915044
807	0.906175
807	0.828093
807	0.844224
807	0.853904
808	0.897614
808	0.838074
808	0.853704
808	0.861414
809	0.898114
809	0.847664
809	0.927575
809	0.944044
810	0.906025
810	0.851124
810	0.941544
810	0.947215
811	0.902765
811	0.840944
811	0.901025
811	0.908184
812	0.910995
812	0.848764
812	0.938225
812	0.941504
813	0.909934
813	0.849914
813	0.925504
813	0.940195
814	0.916084
814	0.843504
814	0.854064
814	0.862745
815	0.914854
815	0.844874
815	0.909344
815	0.906365
816	0.913954
816	0.850184
816	0.891774
816	0.897604
817	0.916474
817	0.844834
817	0.910724
817	0.910805
818	0.911614
818	0.842424
818	0.891554
818	0.892175
819	0.914874
819	0.851114
819	0.920515
819	0.931035
820	0.916814
820	0.856645
820	0.918264
820	0.926515
821	0.915984
821	0.852844
821	0.891784
821	0.898264
822	0.926035
822	0.852934
822	0.851044
822	0.860144
823	0.929545
823	0.848864
823	0.846624
823	0.861874
824	0.928795
824	0.855135
824	0.879144
824	0.892714
825	0.925845
825	0.856174
825	0.889255
825	0.888114
826	0.927214
826	0.861584
826	0.860855
826	0.860524
827	0.922814
827	0.860794
827	0.893964
827	0.893575
828	0.920654
828	0.869944
828	0.899345
828	0.899985
829	0.934315
829	0.863544
829	0.860674
829	0.863764
830	0.935544
830	0.864374
830	0.916954
830	0.890395
831	0.936194
831	0.859274
831	0.905214
831	0.911765
832	0.939584
832	0.865344
832	0.898585
832	0.913374
833	0.925185
833	0.850044
833	0.886985
833	0.895984
834	0.924905
834	0.853674
834	0.894105
834	0.895474
835	0.922325
835	0.854824
835	0.906744
835	0.931595
836	0.923984
836	0.865124
836	0.922575
836	0.930154
837	0.936025
837	0.855825
837	0.880024
837	0.892494
838	0.937545
838	0.857224
838	0.920675
838	0.934265
839	0.933995
839	0.859765
839	0.922584
839	0.923194
840	0.930474
840	0.866254
840	0.937885
840	0.960314
841	0.942875
841	0.866264
841	0.861884
841	0.868574
842	0.937065
842	0.868304
842	0.921494
842	0.949535
843	0.939094
843	0.864764
843	0.951085
843	0.959625
844	0.939634
844	0.906854
844	0.931175
844	0.945944
845	0.941165
845	0.883604
845	0.869594
845	0.881415
846	0.944974
846	0.871864
846	0.912085
846	0.910524
847	0.935715
847	0.871855
847	0.984675
847	1.04841
848	0.941704
848	0.879274
848	0.966785
848	0.955385
849	0.953584
849	0.873054
849	0.950595
849	0.942924
850	0.955244
850	0.890144
850	0.897585
850	0.891434
851	0.947795
851	0.886514
851	0.945884
851	0.949675
852	1.03216
852	0.887684
852	0.930564
852	0.925794
853	0.952545
853	0.903135
853	0.951104
853	0.963925
854	0.957475
854	0.896744
854	0.986535
854	0.971434
855	0.959275
855	0.886815
855	0.992285
855	1.00371
856	1.01212
856	0.946755
856	0.918674
856	0.934605
857	0.965975
857	0.887465
857	0.927524
857	0.920325
858	0.982224
858	0.900455
858	0.924264
858	0.916014
859	0.961745
859	0.897134
859	0.916085
859	0.914974
860	0.964675
860	1.05709
860	0.986744
860	0.995365
861	0.964855
861	0.896824
861	0.938295
861	0.948074
862	0.976945
862	0.898414
862	0.941905
862	0.942784
863	0.964625
863	0.895494
863	0.922195
863	0.924555
864	0.961515
864	0.905494
864	1.03838
864	0.956255
865	0.994145
865	0.918004
865	0.981885
865	0.990495
866	0.983974
866	0.929265
866	0.981954
866	0.981514
867	1.14142
867	1.07693
867	1.09804
867	1.08805
868	0.998505
868	0.929605
868	0.983235
868	0.975964
869	0.985145
869	0.917714
869	1.01307
869	1.01633
870	0.983285
870	0.914304
870	0.972505
870	0.971575
871	0.984164
871	0.913685
871	0.976814
871	0.989045
872	0.981105
872	0.927684
872	1.01842
872	1.03191
873	0.985765
873	0.915184
873	0.952095
873	0.956964
874	0.992335
874	0.917525
874	0.996165
874	1.00494
875	0.988025
875	0.928394
875	1.01443
875	1.01411
876	1.0094
876	0.931924
876	1.02452
876	1.03478
877	1.00012
877	0.923874
877	0.998204
877	1.00456
878	1.00059
878	0.927704
878	1.03618
878	1.04428
879	0.995715
879	0.920775
879	0.952804
879	0.960065
880	0.997325
880	0.935294
880	0.984385
880	0.968175
881	1.00432
881	0.934645
881	0.998515
881	1.00444
882	1.00433
882	0.925945
882	0.975124
882	0.973185
883	1.00069
883	0.932955
883	1.0417
883	1.03767
884	1.00751
884	0.929915
884	1.01598
884	0.996535
885	0.998294
885	0.940355
885	0.967684
885	0.961965
886	1.0065
886	0.937984
886	1.00622
886	1.00934
887	1.00791
887	0.932354
887	0.996505
887	1.00941
888	1.00344
888	0.932174
888	1.02117
888	1.00486
889	1.00632
889	0.945084
889	1.02341
889	1.01191
890	1.01415
890	0.945654
890	1.04883
890	1.04106
891	1.01077
891	0.947535
891	1.0428
891	1.03598
892	1.0209
892	0.949995
892	1.05905
892	1.04442
893	1.01836
893	0.949275
893	1.02906
893	1.02625
894	1.02089
894	0.946055
894	0.984194
894	0.976024
895	1.02469
895	0.950715
895	1.02605
895	1.0331
896	1.022
896	0.959355
896	1.04913
896	1.03862
897	1.05028
897	0.975095
897	1.10004
897	1.10115
898	1.04827
898	0.971705
898	1.06681
898	1.06649
899	1.04482
899	0.977415
899	0.992645
899	0.988425
900	1.04554
900	0.978624
900	1.0662
900	1.06856
901	1.05827
901	0.973804
901	1.09346
901	1.07852
902	1.05306
902	0.974465
902	1.07986
902	1.08604
903	1.05418
903	0.982475
903	1.12461
903	1.11809
904	1.06899
904	0.973454
904	1.08351
904	1.08953
905	1.05723
905	0.978034
905	1.13767
905	1.11929
906	1.08035
906	0.989576
906	1.07455
906	1.07887
907	1.07956
907	0.988524
907	1.01038
907	1.01885
908	1.06555
908	0.980214
908	1.10656
908	1.12087
909	1.06627
909	0.993935
909	1.06811
909	1.06017
910	1.06778
910	0.985285
910	1.03548
910	1.03268
911	1.0737
911	0.992215
911	1.09794
911	1.08274
912	1.07831
912	1.01377
912	1.09655
912	1.09103
913	1.06987
913	0.978704
913	1.06829
913	1.0617
914	1.06856
914	0.989965
914	1.12637
914	1.14187
915	1.07556
915	1.0085
915	1.12067
915	1.10619
916	1.08021
916	1.00662
916	1.10964
916	1.11092
917	1.07519
917	0.999435
917	1.12537
917	1.12241
918	1.08228
918	0.994855
918	1.11661
918	1.11999
919	1.09232
919	1.04337
919	1.12126
919	1.07635
920	1.09458
920	1.00906
920	1.08441
920	1.09123
921	1.08335
921	1.0109
921	1.07662
921	1.08943
922	1.0826
922	1.00296
922	1.0693
922	1.04736
923	1.07559
923	1.00405
923	1.10391
923	1.10139
924	1.0842
924	1.00135
924	1.00663
924	1.00992
925	1.0871
925	1.00947
925	1.13999
925	1.15354
926	1.09977
926	1.04639
926	1.06821
926	1.07163
927	1.10579
927	1.02388
927	1.12406
927	1.11379
928	1.09112
928	1.00692
928	1.11346
928	1.1154
929	1.13087
929	1.01363
929	1.1238
929	1.1291
930	1.10394
930	1.02426
930	1.14488
930	1.1382
931	1.09798
931	1.02076
931	1.03297
931	1.03107
932	1.10778
932	1.01469
932	1.04682
932	1.04103
933	1.09007
933	1.01537
933	1.048
933	1.05248
934	1.09424
934	1.02822
934	1.06066
934	1.06235
935	1.09378
935	1.01441
935	1.08724
935	1.10006
936	1.09234
936	1.01628
936	1.11772
936	1.11437
937	1.10231
937	1.02309
937	1.07523
937	1.08726
938	1.11331
938	1.03568
938	1.11126
938	1.10311
939	1.10497
939	1.03838
939	1.15478
939	1.13722
940	1.10859
940	1.03181
940	1.14668
940	1.14542
941	1.11759
941	1.01716
941	1.10021
941	1.09011
942	1.1137
942	1.03147
942	1.11983
942	1.11149
943	1.11746
943	1.03582
943	1.13389
943	1.14132
944	1.11714
944	1.05935
944	1.14221
944	1.14021
945	1.1098
945	1.05868
945	1.15904
945	1.13116
946	1.11688
946	1.03001
946	1.10349
946	1.10774
947	1.11704
947	1.04133
947	1.1441
947	1.1437
948	1.15691
948	1.06177
948	1.16721
948	1.15517
949	1.12353
949	1.04337
949	1.11741
949	1.1206
950	1.15259
950	1.04472
950	1.16891
950	1.16329
951	1.14885
951	1.04936
951	1.10887
951	1.14068
952	1.12017
952	1.07981
952	1.20991
952	1.18143
953	1.12384
953	1.04381
953	1.15374
953	1.15629
954	1.12757
954	1.04042
954	1.16212
954	1.1572
955	1.12388
955	1.05215
955	1.11996
955	1.1318
956	1.17701
956	1.07011
956	1.21365
956	1.18712
957	1.13644
957	1.06513
957	1.17781
957	1.17784
958	1.15047
958	1.05337
958	1.16717
958	1.18892
959	1.14118
959	1.05669
959	1.19851
959	1.19764
960	1.1475
960	1.06178
960	1.19307
960	1.20467
961	1.15577
961	1.07752
961	1.20917
961	1.19919
962	1.17268
962	1.07103
962	1.20765
962	1.2129
963	1.14253
963	1.06265
963	1.25858
963	1.1998
964	1.15549
964	1.07895
964	1.19663
964	1.22024
965	1.15034
965	1.07395
965	1.21509
965	1.20998
966	1.16932
966	1.07726
966	1.24041
966	1.24716
967	1.15787
967	1.08441
967	1.21463
967	1.23202
968	1.15717
968	1.08607
968	1.24129
968	1.23333
969	1.17801
969	1.09645
969	1.23596
969	1.22997
970	1.18271
970	1.09566
970	1.24038
970	1.25668
971	1.17476
971	1.09396
971	1.22552
971	1.22674
972	1.16274
972	1.1062
972	1.1888
972	1.20532
973	1.19098
973	1.09388
973	1.18514
973	1.19127
974	1.49648
974	1.23192
974	1.29633
974	1.27414
975	1.18917
975	1.1084
975	1.25746
975	1.23867
976	1.18517
976	1.10647
976	1.20708
976	1.20378
977	1.23022
977	1.11003
977	1.2631
977	1.24489
978	1.17777
978	1.10319
978	1.17256
978	1.16461
979	1.17141
979	1.11337
979	1.27423
979	1.26877
980	1.19548
980	1.11266
980	1.13436
980	1.14241
981	1.2009
981	1.11116
981	1.28698
981	1.29677
982	1.18462
982	1.11574
982	1.26554
982	1.27149
983	1.19399
983	1.11296
983	1.24463
983	1.23832
984	1.18616
984	1.13941
984	1.28179
984	1.29069
985	1.24024
985	1.15272
985	1.31285
985	1.30175
986	1.18794
986	1.17165
986	1.26597
986	1.23314
987	1.19894
987	1.12806
987	1.30067
987	1.29885
988	1.21003
988	1.13858
988	1.30408
988	1.31152
989	1.20606
989	1.13391
989	1.31067
989	1.32188
990	1.20453
990	1.13581
990	1.30247
990	1.28683
991	1.20448
991	1.15361
991	1.29628
991	1.29219
992	1.21674
992	1.13601
992	1.38181
992	1.34345
993	1.21418
993	1.14995
993	1.33861
993	1.33537
994	1.21945
994	1.13906
994	1.2701
994	1.31256
995	1.21208
995	1.18018
995	1.23742
995	1.23686
996	1.22245
996	1.16982
996	1.35969
996	1.31795
997	1.2254
997	1.17697
997	1.34947
997	1.32249
998	1.22338
998	1.17146
998	1.2271
998	1.22678
999	1.23913
999	1.16908
999	1.3652
999	1.36804
1000	1.23663
