NReq	NNode	NDomain	Time(ms)
20	11	2841	1.4458
20	11	2846	1.43137
20	11	2851	1.46544
20	11	2856	1.46877
20	11	2861	1.45629
20	11	2866	1.44814
20	11	2871	1.48399
20	11	2876	1.445
20	11	2881	1.47235
20	11	2886	1.47938
20	11	2891	1.50017
20	11	2896	1.44929
20	11	2901	1.48516
20	11	2906	1.5054
20	11	2911	1.5099
20	11	2916	1.45015
20	11	2921	1.49933
20	11	2926	1.49002
20	11	2931	1.48358
20	11	2936	1.50069
20	11	2941	1.47644
20	11	2946	1.55007
20	11	2951	1.49638
20	11	2956	1.51246
20	11	2961	1.51287
20	11	2966	1.51368
20	11	2971	1.4979
20	11	2976	1.52743
20	11	2981	1.52214
20	11	2986	1.49944
20	11	2991	1.50818
20	11	2996	1.49621
20	11	3001	1.55429
20	11	3006	1.60687
20	11	3011	1.52015
20	11	3016	1.53673
20	11	3021	1.53546
20	11	3026	1.54272
20	11	3031	1.56807
20	11	3036	1.54539
20	11	3041	1.534
20	11	3046	1.51944
20	11	3051	1.57939
20	11	3056	1.52458
20	11	3061	1.59129
20	11	3066	1.54248
20	11	3071	1.56581
20	11	3076	1.60121
20	11	3081	1.56055
20	11	3086	1.53126
20	11	3091	1.54335
20	11	3096	1.58558
20	11	3101	1.54676
20	11	3106	1.5937
20	11	3111	1.56418
20	11	3116	1.58491
20	11	3121	1.58228
20	11	3126	1.55871
20	11	3131	1.58089
20	11	3136	1.60028
20	11	3141	1.55366
20	11	3146	1.58018
20	11	3151	1.59505
20	11	3156	1.58358
20	11	3161	1.61025
20	11	3166	1.59477
20	11	3171	1.59319
20	11	3176	1.55938
20	11	3181	1.59447
20	11	3186	1.59518
20	11	3191	1.61336
20	11	3196	1.61196
20	11	3201	1.60548
20	11	3206	1.59551
20	11	3211	1.59995
20	11	3216	1.59571
20	11	3221	1.62956
20	11	3226	1.63363
20	11	3231	1.59272
20	11	3236	1.64105
20	11	3241	1.63402
20	11	3246	1.61351
20	11	3251	1.62837
20	11	3256	1.62584
20	11	3261	1.63897
20	11	3266	1.64572
20	11	3271	1.61111
20	11	3276	1.63543
20	11	3281	1.63527
20	11	3286	1.64641
20	11	3291	1.61569
20	11	3296	1.6768
20	11	3301	1.66146
20	11	3306	1.67756
20	11	3311	1.64476
20	11	3316	1.67782
20	11	3321	1.63756
20	11	3326	1.72095
20	11	3331	1.68265
20	11	3336	1.70432
20	11	3341	1.67739
20	11	3346	1.68724
20	11	3351	1.71618
20	11	3356	1.68063
20	11	3361	1.68562
20	11	3366	1.67986
20	11	3371	1.70046
20	11	3376	1.70512
20	11	3381	1.71379
20	11	3386	1.73427
20	11	3391	1.74
20	11	3396	1.67866
20	11	3401	1.68595
20	11	3406	1.73587
20	11	3411	1.70327
20	11	3416	1.73322
20	11	3421	1.69975
20	11	3426	1.67715
20	11	3431	1.71149
20	11	3436	1.69594
20	11	3441	1.71799
20	11	3446	1.7112
20	11	3451	1.71961
20	11	3456	1.70103
20	11	3461	1.66292
20	11	3466	1.73324
20	11	3471	1.77704
20	11	3476	1.78143
20	11	3481	1.76083
20	11	3486	1.74971
20	11	3491	1.72146
20	11	3496	1.73648
20	11	3501	1.74714
20	11	3506	1.76161
20	11	3511	1.76663
20	11	3516	1.76768
20	11	3521	1.74723
20	11	3526	1.69737
20	11	3531	1.76489
20	11	3536	1.72257
20	11	3541	1.80148
20	11	3546	1.76586
20	11	3551	1.75938
20	11	3556	1.77823
20	11	3561	1.76763
20	11	3566	1.77296
20	11	3571	1.77554
20	11	3576	1.80462
20	11	3581	1.77233
20	11	3586	1.78234
20	11	3591	1.79188
20	11	3596	1.78068
20	11	3601	1.78943
20	11	3606	1.80165
20	11	3611	1.83124
20	11	3616	1.8242
20	11	3621	1.8069
20	11	3626	1.7994
20	11	3631	1.78344
20	11	3636	1.78745
20	11	3641	1.76759
20	11	3646	1.85285
20	11	3651	1.82645
20	11	3656	1.83781
20	11	3661	1.79854
20	11	3666	1.84227
20	11	3671	1.8476
20	11	3676	1.8232
20	11	3681	1.85477
20	11	3686	1.8113
20	11	3691	1.8524
20	11	3696	1.85379
20	11	3701	1.82463
20	11	3706	1.81955
20	11	3711	1.83821
20	11	3716	1.87298
20	11	3721	1.88078
20	11	3726	1.89229
20	11	3731	1.88918
20	11	3736	1.83076
20	11	3741	1.81922
20	11	3746	1.90082
20	11	3751	1.88573
20	11	3756	1.8607
20	11	3761	1.85004
20	11	3766	1.92761
20	11	3771	1.88524
20	11	3776	1.87742
20	11	3781	1.8382
20	11	3786	1.86674
20	11	3791	1.87392
20	11	3796	1.86807
20	11	3801	1.92431
20	11	3806	1.87149
20	11	3811	1.90616
20	11	3816	1.86487
20	11	3821	1.87915
20	11	3826	1.90212
20	11	3831	1.9108
20	11	3836	1.92997
20	11	3841	1.89292
20	11	3846	1.90785
20	11	3851	1.96062
20	11	3856	1.92008
20	11	3861	1.94037
20	11	3866	1.87374
20	11	3871	1.88959
20	11	3876	1.96537
20	11	3881	1.92007
20	11	3886	1.89203
20	11	3891	1.96319
20	11	3896	1.97904
20	11	3901	1.92679
20	11	3906	1.95676
20	11	3911	1.94959
20	11	3916	1.94202
20	11	3921	1.95286
20	11	3926	1.89462
20	11	3931	1.89671
20	11	3936	1.96383
20	11	3941	1.97952
20	11	3946	1.94524
20	11	3951	1.97384
20	11	3956	1.93388
20	11	3961	1.95974
20	11	3966	1.9963
20	11	3971	1.93875
20	11	3976	1.97306
20	11	3981	1.94708
20	11	3986	1.95743
20	11	3991	1.92532
20	11	3996	2.01442
20	11	4001	1.98193
20	11	4006	1.95235
20	11	4011	1.94903
20	11	4016	1.96608
20	11	4021	1.99527
20	11	4026	1.99183
20	11	4031	2.00734
20	11	4036	2.02582
20	11	4041	2.02399
20	11	4046	1.97202
20	11	4051	1.99819
20	11	4056	2.03359
20	11	4061	1.98748
20	11	4066	2.0198
20	11	4071	2.08218
20	11	4076	2.08427
20	11	4081	1.97859
20	11	4086	2.039
20	11	4091	2.01389
20	11	4096	1.99252
20	11	4101	2.1109
20	11	4106	2.05993
20	11	4111	2.14137
20	11	4116	2.15835
20	11	4121	2.15828
20	11	4126	2.18974
20	11	4131	2.11532
20	11	4136	2.16087
20	11	4141	2.17721
20	11	4146	2.20589
20	11	4151	2.2003
20	11	4156	2.21633
20	11	4161	2.15945
20	11	4166	2.12742
20	11	4171	2.1724
20	11	4176	2.18373
20	11	4181	2.13716
20	11	4186	2.15549
20	11	4191	2.15233
20	11	4196	2.19891
20	11	4201	2.15574
20	11	4206	2.16608
20	11	4211	2.21197
20	11	4216	2.21831
20	11	4221	2.1858
20	11	4226	2.23527
20	11	4231	2.15672
20	11	4236	2.14316
20	11	4241	2.1612
20	11	4246	2.19362
20	11	4251	2.2341
20	11	4256	2.18505
20	11	4261	2.16713
20	11	4266	2.2441
20	11	4271	2.16171
20	11	4276	2.21394
20	11	4281	2.20157
20	11	4286	2.23147
20	11	4291	2.25058
20	11	4296	2.26113
20	11	4301	2.2424
20	11	4306	2.24923
20	11	4311	2.23301
20	11	4316	2.22808
20	11	4321	2.24983
20	11	4326	2.24679
20	11	4331	2.20805
20	11	4336	2.2746
20	11	4341	2.2305
20	11	4346	2.19996
20	11	4351	2.26704
20	11	4356	2.25062
20	11	4361	2.24796
20	11	4366	2.22883
20	11	4371	2.25211
20	11	4376	2.26636
20	11	4381	2.2625
20	11	4386	2.25474
20	11	4391	2.29568
20	11	4396	2.27387
20	11	4401	2.31766
20	11	4406	2.26212
20	11	4411	2.27243
20	11	4416	2.27518
20	11	4421	2.2339
20	11	4426	2.29513
20	11	4431	2.29722
20	11	4436	2.28531
20	11	4441	2.24933
20	11	4446	2.28639
20	11	4451	2.22931
20	11	4456	2.33201
20	11	4461	2.28694
20	11	4466	2.32115
20	11	4471	2.34399
20	11	4476	2.31232
20	11	4481	2.31093
20	11	4486	2.29123
20	11	4491	2.25911
20	11	4496	2.31592
20	11	4501	2.34568
20	11	4506	2.27237
20	11	4511	2.31814
20	11	4516	2.31173
20	11	4521	2.35741
20	11	4526	2.29683
20	11	4531	2.30916
20	11	4536	2.33263
20	11	4541	2.35802
20	11	4546	2.31585
20	11	4551	2.30674
20	11	4556	2.39874
20	11	4561	2.33398
20	11	4566	2.43326
20	11	4571	2.36939
20	11	4576	2.36031
20	11	4581	2.38508
20	11	4586	2.36478
20	11	4591	2.36794
20	11	4596	2.35684
20	11	4601	2.42479
20	11	4606	2.34193
20	11	4611	2.41317
20	11	4616	2.35335
20	11	4621	2.33658
20	11	4626	2.36527
20	11	4631	2.339
20	11	4636	2.37359
20	11	4641	2.39168
20	11	4646	2.41026
20	11	4651	2.40273
20	11	4656	2.41165
20	11	4661	2.43023
20	11	4666	2.36547
20	11	4671	2.43346
20	11	4676	2.38856
20	11	4681	2.3981
20	11	4686	2.41999
20	11	4691	2.41971
20	11	4696	2.40203
20	11	4701	2.41784
20	11	4706	2.42837
20	11	4711	2.37547
20	11	4716	2.41946
20	11	4721	2.46414
20	11	4726	2.42154
20	11	4731	2.44317
20	11	4736	2.43255
20	11	4741	2.43735
20	11	4746	2.46753
20	11	4751	2.47575
20	11	4756	2.55219
20	11	4761	2.48928
20	11	4766	2.43268
20	11	4771	2.42822
20	11	4776	2.47476
20	11	4781	2.38042
20	11	4786	2.46222
20	11	4791	2.46417
20	11	4796	2.46018
20	11	4801	2.42637
20	11	4806	2.46239
20	11	4811	2.43683
20	11	4816	2.43242
20	11	4821	2.43851
20	11	4826	2.46297
20	11	4831	2.4635
20	11	4836	2.46607
20	11	4841	2.46452
20	11	4846	2.51447
20	11	4851	2.46568
20	11	4856	2.50695
20	11	4861	2.48229
20	11	4866	2.51684
20	11	4871	2.48745
20	11	4876	2.51632
20	11	4881	2.47937
20	11	4886	2.44548
20	11	4891	2.49673
20	11	4896	2.50218
20	11	4901	2.51317
20	11	4906	2.49177
20	11	4911	2.54432
20	11	4916	2.43062
20	11	4921	2.47849
20	11	4926	2.51907
20	11	4931	2.52547
20	11	4936	2.49971
20	11	4941	2.51104
20	11	4946	2.58277
20	11	4951	2.47292
20	11	4956	2.49973
20	11	4961	2.51514
20	11	4966	2.56126
20	11	4971	2.56196
20	11	4976	2.49469
20	11	4981	2.52719
20	11	4986	2.50675
20	11	4991	2.56219
20	11	4996	2.59287
20	1	1	0.00579
20	1	6	0.00318
20	1	11	0.00301
20	1	16	0.00284
20	1	21	0.00517
20	1	26	0.00294
20	1	31	0.00323
20	1	36	0.00306
20	1	41	0.00311
20	1	46	0.0033
20	1	51	0.0034
20	1	56	0.00346
20	1	61	0.00349
20	1	66	0.0036
20	1	71	0.00409
20	1	76	0.00391
20	1	81	0.00404
20	1	86	0.00396
20	1	91	0.00457
20	1	96	0.004341
20	1	101	0.00447
20	1	106	0.00457
20	1	111	0.0046
20	1	116	0.00477
20	1	121	0.00445
20	1	126	0.00487
20	1	131	0.00518
20	1	136	0.00508
20	1	141	0.00512
20	1	146	0.0052
20	1	151	0.00543
20	1	156	0.00545
20	1	161	0.00544
20	1	166	0.00607
20	1	171	0.005771
20	1	176	0.00604
20	1	181	0.00586
20	1	186	0.00638
20	1	191	0.00615
20	1	196	0.00653
20	1	201	0.00662
20	1	206	0.00679
20	1	211	0.0067
20	1	216	0.00689
20	1	221	0.00692
20	1	226	0.00726
20	1	231	0.00718
20	1	236	0.00731
20	1	241	0.00733
20	1	246	0.008
20	1	251	0.00788
20	1	256	0.00775
20	1	261	0.00901
20	1	266	0.00896
20	1	271	0.00902
20	1	276	0.00913
20	1	281	0.00995
20	1	286	0.00961
20	1	291	0.00933
20	1	296	0.00989
20	1	301	0.01025
20	1	306	0.00969
20	1	311	0.0098
20	1	316	0.01008
20	1	321	0.01041
20	1	326	0.01046
20	1	331	0.01059
20	1	336	0.010651
20	1	341	0.01065
20	1	346	0.01125
20	1	351	0.011
20	1	356	0.01099
20	1	361	0.01162
20	1	366	0.01208
20	1	371	0.01153
20	1	376	0.01156
20	1	381	0.012041
20	1	386	0.01196
20	1	391	0.01184
20	1	396	0.01221
20	1	401	0.01225
20	1	406	0.01265
20	1	411	0.01252
20	1	416	0.0127
20	1	421	0.01278
20	1	426	0.012741
20	1	431	0.01302
20	1	436	0.01345
20	1	441	0.0131
20	1	446	0.01347
20	1	451	0.01332
20	1	456	0.01375
20	1	461	0.01393
20	1	466	0.01387
20	1	471	0.01387
20	1	476	0.01409
20	1	481	0.01423
20	1	486	0.01479
20	1	491	0.01466
20	1	496	0.01481
20	1	501	0.014851
20	1	506	0.01519
20	1	511	0.01548
20	1	516	0.01808
20	1	521	0.01834
20	1	526	0.01786
20	1	531	0.01785
20	1	536	0.017871
20	1	541	0.01855
20	1	546	0.019
20	1	551	0.01823
20	1	556	0.01851
20	1	561	0.01847
20	1	566	0.01893
20	1	571	0.01906
20	1	576	0.01867
20	1	581	0.01915
20	1	586	0.0193
20	1	591	0.01986
20	1	596	0.01983
20	1	601	0.01977
20	1	606	0.02002
20	1	611	0.02035
20	1	616	0.02028
20	1	621	0.0204
20	1	626	0.01993
20	1	631	0.02063
20	1	636	0.0207
20	1	641	0.02113
20	1	646	0.02072
20	1	651	0.02134
20	1	656	0.020961
20	1	661	0.02111
20	1	666	0.02146
20	1	671	0.02133
20	1	676	0.02205
20	1	681	0.0215
20	1	686	0.022351
20	1	691	0.02164
20	1	696	0.02206
20	1	701	0.02186
20	1	706	0.02215
20	1	711	0.022431
20	1	716	0.02214
20	1	721	0.02294
20	1	726	0.023
20	1	731	0.02305
20	1	736	0.02331
20	1	741	0.02403
20	1	746	0.02339
20	1	751	0.02327
20	1	756	0.02323
20	1	761	0.02396
20	1	766	0.024661
20	1	771	0.02367
20	1	776	0.02422
20	1	781	0.02496
20	1	786	0.02468
20	1	791	0.024561
20	1	796	0.02717
20	1	801	0.02504
20	1	806	0.0255
20	1	811	0.02476
20	1	816	0.026341
20	1	821	0.0248
20	1	826	0.02586
20	1	831	0.02617
20	1	836	0.02611
20	1	841	0.025651
20	1	846	0.02586
20	1	851	0.0266
20	1	856	0.02651
20	1	861	0.02597
20	1	866	0.027041
20	1	871	0.02682
20	1	876	0.02791
20	1	881	0.02757
20	1	886	0.02799
20	1	891	0.027781
20	1	896	0.0277
20	1	901	0.02751
20	1	906	0.02793
20	1	911	0.02819
20	1	916	0.028681
20	1	921	0.02881
20	1	926	0.02833
20	1	931	0.0291
20	1	936	0.02877
20	1	941	0.028471
20	1	946	0.02878
20	1	951	0.02877
20	1	956	0.0292
20	1	961	0.02925
20	1	966	0.0298
20	1	971	0.02969
20	1	976	0.02991
20	1	981	0.03026
20	1	986	0.030261
20	1	991	0.02997
20	1	996	0.02992
20	1	1001	0.03074
20	1	1006	0.03129
20	1	1011	0.0308
20	1	1016	0.03172
20	1	1021	0.03227
20	1	1026	0.03407
20	1	1031	0.034631
20	1	1036	0.03449
20	1	1041	0.03471
20	1	1046	0.03472
20	1	1051	0.034901
20	1	1056	0.03546
20	1	1061	0.03508
20	1	1066	0.03541
20	1	1071	0.035751
20	1	1076	0.03508
20	1	1081	0.03583
20	1	1086	0.03592
20	1	1091	0.035301
20	1	1096	0.03539
20	1	1101	0.03494
20	1	1106	0.03793
20	1	1111	0.037141
20	1	1116	0.03656
20	1	1121	0.03679
20	1	1126	0.0363
20	1	1131	0.036911
20	1	1136	0.03731
20	1	1141	0.038
20	1	1146	0.0372
20	1	1151	0.037601
20	1	1156	0.03749
20	1	1161	0.03721
20	1	1166	0.03832
20	1	1171	0.0375
20	1	1176	0.03837
20	1	1181	0.04031
20	1	1186	0.038631
20	1	1191	0.03794
20	1	1196	0.03847
20	1	1201	0.03885
20	1	1206	0.03927
20	1	1211	0.03951
20	1	1216	0.03946
20	1	1221	0.039671
20	1	1226	0.03927
20	1	1231	0.03981
20	1	1236	0.038431
20	1	1241	0.04105
20	1	1246	0.03995
20	1	1251	0.04081
20	1	1256	0.04072
20	1	1261	0.04168
20	1	1266	0.04092
20	1	1271	0.040981
20	1	1276	0.04202
20	1	1281	0.0428
20	1	1286	0.040991
20	1	1291	0.04261
20	1	1296	0.04288
20	1	1301	0.042551
20	1	1306	0.04247
20	1	1311	0.04134
20	1	1316	0.043111
20	1	1321	0.04334
20	1	1326	0.04327
20	1	1331	0.043931
20	1	1336	0.04278
20	1	1341	0.04332
20	1	1346	0.043291
20	1	1351	0.04316
20	1	1356	0.04369
20	1	1361	0.043951
20	1	1366	0.04293
20	1	1371	0.0444
20	1	1376	0.04515
20	1	1381	0.04958
20	1	1386	0.04443
20	1	1391	0.045491
20	1	1396	0.04498
20	1	1401	0.0455
20	1	1406	0.044911
20	1	1411	0.04522
20	1	1416	0.04679
20	1	1421	0.045711
20	1	1426	0.04638
20	1	1431	0.04712
20	1	1436	0.046311
20	1	1441	0.0463
20	1	1446	0.04705
20	1	1451	0.046281
20	1	1456	0.04833
20	1	1461	0.04735
20	1	1466	0.047931
20	1	1471	0.0472
20	1	1476	0.04936
20	1	1481	0.047501
20	1	1486	0.04759
20	1	1491	0.0471
20	1	1496	0.048321
20	1	1501	0.04882
20	1	1506	0.04837
20	1	1511	0.049411
20	1	1516	0.04833
20	1	1521	0.04942
20	1	1526	0.047421
20	1	1531	0.04934
20	1	1536	0.04957
20	1	1541	0.048851
20	1	1546	0.04979
20	1	1551	0.05018
20	1	1556	0.048431
20	1	1561	0.04906
20	1	1566	0.04949
20	1	1571	0.050811
20	1	1576	0.05132
20	1	1581	0.04941
20	1	1586	0.050491
20	1	1591	0.05072
20	1	1596	0.05121
20	1	1601	0.050541
20	1	1606	0.04972
20	1	1611	0.05059
20	1	1616	0.05006
20	1	1621	0.05112
20	1	1626	0.05105
20	1	1631	0.05119
20	1	1636	0.05272
20	1	1641	0.052711
20	1	1646	0.05254
20	1	1651	0.0527
20	1	1656	0.052531
20	1	1661	0.05299
20	1	1666	0.05236
20	1	1671	0.052461
20	1	1676	0.05314
20	1	1681	0.05281
20	1	1686	0.054161
20	1	1691	0.05418
20	1	1696	0.05373
20	1	1701	0.05349
20	1	1706	0.05334
20	1	1711	0.054251
20	1	1716	0.05325
20	1	1721	0.05564
20	1	1726	0.058701
20	1	1731	0.05509
20	1	1736	0.053381
20	1	1741	0.0552
20	1	1746	0.05531
20	1	1751	0.055711
20	1	1756	0.0572
20	1	1761	0.057161
20	1	1766	0.05562
20	1	1771	0.05643
20	1	1776	0.056331
20	1	1781	0.05707
20	1	1786	0.056931
20	1	1791	0.056
20	1	1796	0.05645
20	1	1801	0.05677
20	1	1806	0.05676
20	1	1811	0.057491
20	1	1816	0.05837
20	1	1821	0.058251
20	1	1826	0.05523
20	1	1831	0.05885
20	1	1836	0.058141
20	1	1841	0.0593
20	1	1846	0.058991
20	1	1851	0.05797
20	1	1856	0.05851
20	1	1861	0.05947
20	1	1866	0.05913
20	1	1871	0.058161
20	1	1876	0.05906
20	1	1881	0.061001
20	1	1886	0.05959
20	1	1891	0.05908
20	1	1896	0.05789
20	1	1901	0.06002
20	1	1906	0.060621
20	1	1911	0.05937
20	1	1916	0.060701
20	1	1921	0.06126
20	1	1926	0.062031
20	1	1931	0.06181
20	1	1936	0.06061
20	1	1941	0.060541
20	1	1946	0.06107
20	1	1951	0.064201
20	1	1956	0.06163
20	1	1961	0.061671
20	1	1966	0.06189
20	1	1971	0.06323
20	1	1976	0.062381
20	1	1981	0.06371
20	1	1986	0.064231
20	1	1991	0.06476
20	1	1996	0.06399
20	1	2001	0.06408
20	1	2006	0.06324
20	1	2011	0.062421
20	1	2016	0.06358
20	1	2021	0.063851
20	1	2026	0.06468
20	1	2031	0.06454
20	1	2036	0.06329
20	1	2041	0.06445
20	1	2046	0.065181
20	1	2051	0.07222
20	1	2056	0.070901
20	1	2061	0.07138
20	1	2066	0.071971
20	1	2071	0.07108
20	1	2076	0.073631
20	1	2081	0.0714
20	1	2086	0.07185
20	1	2091	0.07409
20	1	2096	0.0735
20	1	2101	0.07175
20	1	2106	0.07161
20	1	2111	0.073301
20	1	2116	0.07367
20	1	2121	0.072151
20	1	2126	0.0734
20	1	2131	0.075341
20	1	2136	0.07539
20	1	2141	0.075031
20	1	2146	0.08019
20	1	2151	0.075951
20	1	2156	0.07398
20	1	2161	0.075171
20	1	2166	0.07507
20	1	2171	0.074541
20	1	2176	0.07399
20	1	2181	0.075571
20	1	2186	0.0773
20	1	2191	0.073991
20	1	2196	0.07577
20	1	2201	0.076911
20	1	2206	0.07708
20	1	2211	0.077481
20	1	2216	0.0753
20	1	2221	0.076851
20	1	2226	0.07857
20	1	2231	0.076221
20	1	2236	0.07906
20	1	2241	0.077011
20	1	2246	0.07816
20	1	2251	0.077661
20	1	2256	0.07779
20	1	2261	0.077001
20	1	2266	0.07873
20	1	2271	0.078541
20	1	2276	0.07828
20	1	2281	0.079791
20	1	2286	0.07861
20	1	2291	0.079531
20	1	2296	0.07995
20	1	2301	0.080111
20	1	2306	0.0789
20	1	2311	0.080351
20	1	2316	0.08114
20	1	2321	0.081891
20	1	2326	0.07992
20	1	2331	0.08028
20	1	2336	0.079411
20	1	2341	0.0797
20	1	2346	0.079561
20	1	2351	0.08152
20	1	2356	0.080871
20	1	2361	0.0808
20	1	2366	0.079231
20	1	2371	0.08045
20	1	2376	0.08042
20	1	2381	0.082701
20	1	2386	0.07985
20	1	2391	0.083171
20	1	2396	0.0834
20	1	2401	0.082931
20	1	2406	0.081921
20	1	2411	0.08119
20	1	2416	0.085571
20	1	2421	0.08368
20	1	2426	0.082221
20	1	2431	0.08328
20	1	2436	0.08344
20	1	2441	0.085701
20	1	2446	0.0829
20	1	2451	0.084591
20	1	2456	0.08617
20	1	2461	0.086471
20	1	2466	0.083441
20	1	2471	0.0859
20	1	2476	0.084961
20	1	2481	0.08427
20	1	2486	0.088201
20	1	2491	0.08624
20	1	2496	0.08738
20	1	2501	0.086491
20	1	2506	0.08601
20	1	2511	0.086641
20	1	2516	0.08508
20	1	2521	0.086601
20	1	2526	0.08505
20	1	2531	0.085801
20	1	2536	0.08671
20	1	2541	0.08796
20	1	2546	0.085161
20	1	2551	0.08648
20	1	2556	0.086341
20	1	2561	0.08774
20	1	2566	0.086861
20	1	2571	0.0886
20	1	2576	0.08881
20	1	2581	0.088591
20	1	2586	0.08761
20	1	2591	0.086311
20	1	2596	0.0893
20	1	2601	0.090041
20	1	2606	0.0871
20	1	2611	0.090091
20	1	2616	0.088851
20	1	2621	0.08972
20	1	2626	0.089121
20	1	2631	0.09212
20	1	2636	0.090551
20	1	2641	0.09147
20	1	2646	0.08894
20	1	2651	0.088571
20	1	2656	0.09098
20	1	2661	0.090551
20	1	2666	0.091131
20	1	2671	0.09048
20	1	2676	0.090981
20	1	2681	0.090091
20	1	2686	0.09126
20	1	2691	0.090791
20	1	2696	0.09319
20	1	2701	0.09328
20	1	2706	0.094041
20	1	2711	0.09419
20	1	2716	0.09197
20	1	2721	0.095001
20	1	2726	0.0924
20	1	2731	0.099311
20	1	2736	0.093821
20	1	2741	0.0934
20	1	2746	0.093521
20	1	2751	0.092601
20	1	2756	0.09486
20	1	2761	0.094791
20	1	2766	0.094451
20	1	2771	0.09266
20	1	2776	0.095481
20	1	2781	0.094351
20	1	2786	0.09717
20	1	2791	0.096581
20	1	2796	0.0952
20	1	2801	0.09366
20	1	2806	0.095081
20	1	2811	0.09727
20	1	2816	0.097521
20	1	2821	0.095661
20	1	2826	0.09794
20	1	2831	0.098331
20	1	2836	0.0975
20	1	2841	0.0979
20	1	2846	0.097481
20	1	2851	0.0995
20	1	2856	0.096821
20	1	2861	0.098371
20	1	2866	0.09704
20	1	2871	0.094291
20	1	2876	0.09762
20	1	2881	0.09866
20	1	2886	0.098371
20	1	2891	0.09739
20	1	2896	0.095001
20	1	2901	0.098021
20	1	2906	0.09874
20	1	2911	0.099671
20	1	2916	0.09911
20	1	2921	0.09931
20	1	2926	0.101321
20	1	2931	0.10036
20	1	2936	0.09881
20	1	2941	0.099781
20	1	2946	0.09927
20	1	2951	0.1006
20	1	2956	0.101281
20	1	2961	0.101411
20	1	2966	0.10014
20	1	2971	0.102841
20	1	2976	0.101841
20	1	2981	0.10498
20	1	2986	0.10088
20	1	2991	0.100201
20	1	2996	0.1016
20	1	3001	0.10137
20	1	3006	0.102721
20	1	3011	0.103611
20	1	3016	0.10215
20	1	3021	0.102371
20	1	3026	0.104721
20	1	3031	0.10452
20	1	3036	0.10222
20	1	3041	0.102631
20	1	3046	0.103141
20	1	3051	0.10285
20	1	3056	0.103051
20	1	3061	0.103161
20	1	3066	0.10525
20	1	3071	0.10278
20	1	3076	0.103851
20	1	3081	0.10389
20	1	3086	0.102721
20	1	3091	0.104651
20	1	3096	0.10428
20	1	3101	0.103771
20	1	3106	0.104521
20	1	3111	0.1055
20	1	3116	0.105651
20	1	3121	0.105181
20	1	3126	0.10605
20	1	3131	0.10449
20	1	3136	0.110291
20	1	3141	0.10528
20	1	3146	0.10865
20	1	3151	0.106711
20	1	3156	0.10627
20	1	3161	0.10826
20	1	3166	0.107401
20	1	3171	0.109511
20	1	3176	0.10698
20	1	3181	0.111591
20	1	3186	0.106781
20	1	3191	0.11125
20	1	3196	0.108561
20	1	3201	0.108821
20	1	3206	0.109841
20	1	3211	0.1083
20	1	3216	0.109691
20	1	3221	0.110931
20	1	3226	0.110391
20	1	3231	0.10954
20	1	3236	0.1103
20	1	3241	0.110761
20	1	3246	0.108931
20	1	3251	0.10876
20	1	3256	0.11192
20	1	3261	0.110921
20	1	3266	0.111151
20	1	3271	0.11087
20	1	3276	0.11103
20	1	3281	0.111131
20	1	3286	0.112811
20	1	3291	0.113441
20	1	3296	0.11062
20	1	3301	0.112081
20	1	3306	0.113361
20	1	3311	0.113091
20	1	3316	0.1132
20	1	3321	0.1141
20	1	3326	0.113061
20	1	3331	0.111941
20	1	3336	0.11
20	1	3341	0.114081
20	1	3346	0.114101
20	1	3351	0.11439
20	1	3356	0.11577
20	1	3361	0.114271
20	1	3366	0.112481
20	1	3371	0.11575
20	1	3376	0.116291
20	1	3381	0.116011
20	1	3386	0.115011
20	1	3391	0.1141
20	1	3396	0.115991
20	1	3401	0.112691
20	1	3406	0.11793
20	1	3411	0.11694
20	1	3416	0.115351
20	1	3421	0.118181
20	1	3426	0.11874
20	1	3431	0.11671
20	1	3436	0.119641
20	1	3441	0.117251
20	1	3446	0.115261
20	1	3451	0.11559
20	1	3456	0.11555
20	1	3461	0.119081
20	1	3466	0.121051
20	1	3471	0.117481
20	1	3476	0.12032
20	1	3481	0.11651
20	1	3486	0.117731
20	1	3491	0.120471
20	1	3496	0.118661
20	1	3501	0.120251
20	1	3506	0.11975
20	1	3511	0.117981
20	1	3516	0.120461
20	1	3521	0.120841
20	1	3526	0.123441
20	1	3531	0.125551
20	1	3536	0.12475
20	1	3541	0.11888
20	1	3546	0.120821
20	1	3551	0.124971
20	1	3556	0.122461
20	1	3561	0.12373
20	1	3566	0.12497
20	1	3571	0.122901
20	1	3576	0.121201
20	1	3581	0.126171
20	1	3586	0.12196
20	1	3591	0.119031
20	1	3596	0.124621
20	1	3601	0.120091
20	1	3606	0.12485
20	1	3611	0.12473
20	1	3616	0.121561
20	1	3621	0.122411
20	1	3626	0.124681
20	1	3631	0.12509
20	1	3636	0.122861
20	1	3641	0.123671
20	1	3646	0.124371
20	1	3651	0.12422
20	1	3656	0.12328
20	1	3661	0.128781
20	1	3666	0.123501
20	1	3671	0.126711
20	1	3676	0.12464
20	1	3681	0.12565
20	1	3686	0.125521
20	1	3691	0.127191
20	1	3696	0.124871
20	1	3701	0.12516
20	1	3706	0.122881
20	1	3711	0.126931
20	1	3716	0.125151
20	1	3721	0.126281
20	1	3726	0.12599
20	1	3731	0.126231
20	1	3736	0.126671
20	1	3741	0.129351
20	1	3746	0.128181
